url,content,category,published_date
https://www.nepalisansar.com/coronavirus/covid-19-spells-tough-times-ahead-for-nepal-mohp/,"So far, Nepal has reported 101 coronavirus infection cases and zero death cases. However, 22 patients have already discharged after a successful recovery.
As of today, the coronavirus has spread across the world, infecting over 3.9 million people and claiming 270,740 lives.
Currently, 2,302,981 patients are undergoing treatment while 1,344,278 patients have recovered completely. Among the active cases, 2,253,999 patients are in mild condition and 48,982 are in critical condition.
In the last 24 hours, a total of 96,262 COVID-19 cases and 5,589 death cases were reported across the world.
COVID-19 Update in Nepal
Even though the number of cases in the country is meager, Nepal has already taken a worst-hit due to the coronavirus pandemic.
The Nepali Ministry of Health and Population (MoHP) Spokesperson Dr. Bikas Devkota has exclaimed that there are tough times ahead for the country due to the colossal impact of COVID-19.
“If we are unable to do adequate work now, we have to face difficult times in the coming days,” said Dr. Bikas.
He stressed that Nepal must work tremendously before the contagion becomes uncontrollable.

Dr. Devkota expressed that Nepal has favorable conditions to prevent the coronavirus spread as the number of COVID-19 patients and their situation is not much complicated.
ALSO READ: Nepal Remittances to Decline by 14%
He added that the Nepali Government is working rigorously to expand COVID-19 testing and provide the necessary support to hospitals.

Total Confirmed Cases: 101
Quarantined:20,974
Isolated: 133
Active: 82
Recovered: 19
Deaths: zero
Total Swab Tested: 14,508
Quarantine last updated:2020-05-08, 13:42 PM

Meanwhile, Dr. Bikas has urged Nepalis to follow personal hygiene, social distancing and lockdown regulations.
According to the MoHP, the government has conducted COVID-19 tests on 68602 suspects, 14509 through the PCR method and 54093 through the RDT method.

It has also mobilized teams from the Epidemiology and Disease Control Division and Nepal Army in the COVID-19 hot spots including Nepalgunj, Birgunj and Udayapur.
Source:Nepalindata
The teams are supposed to collect a minimum of 500 samples from Udayapur and 1,000 each from Birgunj and Nepalgunj to control the coronavirus pandemic.

‘USD 214 Mn COVID-19 Relief Package’ to Nepal
Nepal Permits Resumption of ’44 Industries’
NTB Meets With Private Sector Representatives to Discuss Recovery Plan

The post COVID-19 Spells ‘Tough Times’ Ahead For Nepal: MoHP appeared first on Nepali Sansar.",-,"Fri, 08 May 2020 08:33:33 +0000"
https://www.nepalisansar.com/us-nepalis/usa-reports-3-17-million-jobless-claims-total-reaches-33-5-million/,"The US is reeling under a pandemic-induced recession that has impeded all business activities and put millions of people out of work.
Unemployment continued to wreak havoc in the US last week. However, jobless claims hit the lowest since the country went into lockdown.
According to the US Labour Department, the number of Americans filing for unemployment insurance hit 3 million mark for a seventh straight week, taking the total to 33.5 million.
The total jobless claims reached 3.17 in the last week ended on May 2, which is slightly below the previous week’s 3.846 million count.

The seven-week total indicates that 1 in 5 American employees is now out of work.
California, Texas and Georgia reported the highest number of jobless claims last week.
The number of jobless claims increased in just six states last week, including Maine, New Jersey and Oklahoma, and declined in the remaining 44 states.
Even the situation of the Americans who are still employed is becoming worse as they are suffering from pay cuts and reduced working hours.

The US continues to be the epicenter of coronavirus outbreak with the highest number of infection cases and deaths in the world.
So far, the US has reported 1,292,879 COVID-19 positive cases and 76,942 death cases. New York is the worst-hit state with coronavirus cases more than any other country.
New York has confirmed 337,421 COVID-19 infection cases and 26,365 death cases.
The post USA Reports 3.17 Million ‘Jobless’ Claims, Total Reaches 33.5 Million appeared first on Nepali Sansar.",-,"Fri, 08 May 2020 14:30:21 +0000"
https://www.nepalisansar.com/coronavirus/nepal-reports-3-new-covid-19-cases-tally-reaches-102/,"In the last 24 hours, the Nepali Government has reported 3 new coronavirus infection cases, taking the total number of COVID-19 cases to 102.
According to the Ministry of Health and Population (MoHP), two patients are from Kapilvastu district and one from Nepalgunj.
Nepalgunj continues to be the OVID-19 hotspot with the highest number of coronavirus cases in Nepal. So far, Nepalgunj has reported 24 coronavirus positive cases and zero recoveries.
The patients include-



Patient
Locality
Confirmed On


16-year-old male
Nepalgunj
May 8, 2020


16-year-old male
Kapilvastu
May 7, 2020


22-year-old male
Kapilvastu
May 7, 2020



In the wake of a sudden surge in coronavirus cases, the government has mobilized teams from the Epidemiology and Disease Control Division and Nepal Army in the hot spots including Nepalgunj, Birgunj and Udayapur.
Meanwhile, 8 were discharged today, taking the total recoveries to 30.
Updated: 08 May 2020
So far, the Nepali Government has tested 70,023 people for coronavirus, 15,492 through Polymerase Chain Reaction (PCR) and 54,531 through Rapid Diagnostic Test (RDT).
Province-wise COVID-19 Situation



Province
COVID-19 Cases
Recovered Cases
Quarantined
Quarantine Beds
Isolation Beds


Province 1
31
16
1,660
5,860
477


Province 2
30
2
1,422
4,177
296


Bagmati Province
7
6
491
4,742
998


Gandaki Province
2
2
617
4,194
310


Province 5
27
0
10,880
17,150
1,035


Karnali Province
0
0
2,178
7,310
385


Sudoorpaschim Province
5
4
2,969
7,883
295


Total
102
27
20,217
51,316
3,796



Stay Tuned to Nepali Sansar for the Latest updates on COVID-19!
The post Nepal Reports 3 New COVID-19 Cases, Tally Reaches 102 appeared first on Nepali Sansar.",-,"Fri, 08 May 2020 13:17:57 +0000"
https://www.nepalisansar.com/business/covid-19-nepal-bullion-market-incurs-npr-7-mn-loss/,"The COVID-19 pandemic continues to disrupt nearly every aspect of daily life in the global countries, including Nepal.
Even though Nepal has managed to control the spread of coronavirus in the country, it couldn’t withstand the socio-economic implications inflicted by the contagion.
Lately, the Nepali bullion market has incurred losses worth NPR 7 million due to the closure of business activities and nationwide lockdown.

Earlier on March 11, the bullion price recorded an all-time high of NPR 82,700 per tola due to the tensions between the US and China and trade war between the US and China.
Moreover, the gold price is anticipated to reach another historical record after the lockdown as the bullion price in the international market is regularly increasing at the moment.
The Federation of Nepal Gold and Silver Dealers’ Association (FeNeGoSiDA) Senior Vice President Manik Ratna Shakya claimed the gold price would climb over NPR 85,000 a tola after the lockdown.

Despite the festering conditions, the Nepali Government has not yet taken any decisions in favor of bullion market players.
“Despite submitting many letters to the concerned authorities, no specific decision has been taken in the name of gold traders,” exclaimed Shakya.
The FeNeGoSiDA has urged the Nepali Government to reduce loan interest rates, provide discounts on import taxes and offer relief packages for business continuity after lockdown.
The coronavirus pandemic has affected not only the traders but also the workers including goldsmiths and sales assistants.
According to the FeNeGoSiDA, around 210,000 people are involved in the bullion market in the country. They include:

80,000 traders
100,000 goldsmiths
30,000 sales assistants

As per the FeNeGoSiDA, the gold price has already increased by around 12% this year as the investors stopped their investments due to the COVID-19 uncertainty.

More Business Articles:

Gold Price Reaches ‘All Time High’ NPR 80,300 Per Tola
‘2% Special Discount’ on ‘Interest’ Amid COVID-19 Crisis
Businesses to Pay ‘Half Salary’ Amid Shutdown!
Nepal Exports 27 Tons of ‘COVID-19 Medical Supplies’ from China
Nepal Initiates ‘COVID-19 Insurance Scheme’
Nepali Rupee At ‘All Time Low‘ Plunges To 122.61 vs USD

The post COVID-19 Nepal: Bullion Market Incurs NPR 7 Mn Loss appeared first on Nepali Sansar.",-,"Sun, 10 May 2020 03:15:41 +0000"
https://www.nepalisansar.com/sports/cricket/everest-premier-league-2020-mulls-to-retain-chris-gayle/,"West Indies batsmen Chris Gayle remains a most-wanted player in Nepal as the country scrambles to announce a new schedule for the Everest Premier League (EPL) 2020.
The ‘Universal Boss’ was anticipated to be the League’s iconic star, but the coronavirus pandemic has shattered all the plans.
The organizers are mulling over finding the best schedule for the tournament on par with the availability of Chris Gayle and other overseas players.
“Of course, the availability dates for Chris Gayle and other foreign players shall be considered and shall be put on priority,” said EPL MD Aamir Akhtar.
Source:Crictracker

Another T20 league for the Universe Boss – he’s off to Nepal! 🇳🇵@henrygayle will play for @pokhararhinos next month in the @eplt20official.https://t.co/GLsktYyZny pic.twitter.com/FqHQoy4knz
— ESPNcricinfo (@ESPNcricinfo) January 30, 2020

“We would love to have him in EPL if everything works out. He has a huge fan following in Nepal,” he added.
Earlier in January, the hitter has twitted that he will play for Pokhara Rhinos in the 2020 Everest Premier League.
ALSO READ: Nepal ‘Retains’ Position in Latest ICC Rankings
Other big names in the League include:

Hashim Amla (South Africa)
Dwayne Smith (West Indies)
Mohammad Shahzad (Afghanistan‎)
Paul Stirling (Ireland)
Kevin O’Brien (Ireland)
Upul Tharanga (Sri Lanka)
Corey Anderson (New Zealand)

The EPL 2020, which was scheduled from March 14-28, 2020, has been indefinitely postponed over the rising concerns of the coronavirus outbreak.

List of Nepal sports events affected by the coronavirus pandemic

Stay Tuned for Nepali Sansar For Latest Cricket News Updates!
The post Everest Premier League 2020 Mulls To ‘Retain’ Chris Gayle appeared first on Nepali Sansar.",-,"Sun, 10 May 2020 08:33:51 +0000"
https://www.nepalisansar.com/coronavirus/live-nepal-reports-11-new-covid-19-cases-total-rises-to-121/,"In the last 24 hours, Nepal has reported 11 new coronavirus positive cases, taking the total number of COVID-19 cases in the nation to 121.
According to the Ministry of Health and Population (MoHP), all the 11 cases were reported today, i.e., May 11, 2020.
Among the 11 male patients, eight are from the Yashodhara Rural Municipality-5, two are from the Buddhabhumi Municipality and one from Dakneshwori Municipality-3.
According to the MoHP, most of the patients have returned home secretly from Mumbai, India. Eight of them who arrived on May 2 were quarantined at the Aniruddha Public Secondary School.
Meanwhile, 31 patients were discharged after a successful recovery.
So far, the Nepali Government has tested 73,578 people for coronavirus infection, 16,903 through the PCR method and 56,675 through the RDT method.
ALSO READ: ‘COVID-19 Tracking Mobile App’! Download Now!
Moreover, the government has mobilized health teams with over 5,000 test-kits to collect the swabs samples of COVID-19 suspects at the highly affected Provinces.
The collected samples will be tested at the National Public Health Laboratory.
Cases last updated: 2020-05-11, 14:39 PM
Province-wise COVID-19 Situation



Province
COVID-19 Cases
Recovered Cases
Quarantined
Active Cases 


Province 1
35
16
1,524
19


Province 2
32
2
1,470
30


Bagmati Province
7
6
490
1


Gandaki Province
2
2
606
0


Province 5
40
0
10,625
40


Karnali Province
0
0
1,481
–


Sudoorpaschim Province
5
5
2,802
0


Total
121
31
20,217
90



The post Live! Nepal Reports 11 New COVID-19 Cases, Total Rises to 121 appeared first on Nepali Sansar.",-,"Mon, 11 May 2020 11:06:39 +0000"
https://www.nepalisansar.com/government/nepal-launches-covid-19-tracking-mobile-app-download-now/,"So far, Nepal has reported 121 coronavirus positive cases and zero death cases. Currently, 90 patients are undergoing treatment across various hospitals and 31 have recovered.
Coronavirus pandemic is continuing its spread across the world, with 4,195,159 positive cases in 187 countries. A total of 284,022 people has lost their lives due to contagion.
COVID-19 in Nepal
With the sudden surge in the coronavirus cases, the Nepali Government is scrambling for ways to contain the coronavirus spread.
Lately, the government has introduced a ‘COVID-19 Tracing and Tracking App’ to prevent and control the coronavirus in the country.
Deputy PM and Defence Minister Ishwar Pokhrel has inaugurated the COVID-19 mobile app by switching it on from the CCMC-Ops.

People can download the mobile app from the Google play store or by logging in to www.covid19.gov.np.
According to the app design team member Ram Prasad Dhungana, the real-time database-centric mobile application is developed on par with the international standards.
“The mobile app has both the features of tracking and tracing those suspected people who fill-up the form or answer the questions asked by the application,” said Dhungana.
However, the user should switch on Bluetooth in their mobile while using the application so that the user’s real condition can be identified.
The application users will be categorized into green, yellow or red zones as per the details entered by them.

The Ministry of Home Affairs will monitor and store all the data and individual records of the mobile application users at the Government Integrated Data Centre (GIDC).
DOWNLOAD NOW
The post Nepal Launches ‘COVID-19 Tracking Mobile App’! Download Now! appeared first on Nepali Sansar.",-,"Mon, 11 May 2020 10:21:38 +0000"
https://www.nepalisansar.com/entertainment/arthur-gunn-climbs-to-american-idols-top-7/,"The Nepali-American singer Dibesh Pokhrel, known by his stage name Arthur Gunn, has successfully made it to the Top 7 of the American Idol 2020.
During the American Idol episode on May 10, 2020, host Ryan Seacrest has announced that Dibesh was selected as a Top 7 contestant based on online voting.
On Sunday night’s show, Dibesh performed “Kiss the Girl” from his home in California as the judges Luke Bryan, Lionel Richie and Katy Perry watched remotely from their respective locations.

A loving Mother’s Day dedication from @ArthurGunn122 💕 #AmericanIdol https://t.co/iLpUhJlrIA
— American Idol (@AmericanIdol) May 11, 2020

“It’s so fun watching you transition from this very soft-spoken, quiet guy to this truly potentially massive recording artist, and I cannot wait to hear you make a record,” praised Luke Bryan.

The American Idol Finale is scheduled for 7 p.m. May 17 on ABC, Channel 10.


Arthur Gunn Makes Way in American Idol 2020 ‘Top 11’

All the best Dibesh Pokhrel!!!
The post Arthur Gunn Climbs to American Idol’s ‘Top 7’ appeared first on Nepali Sansar.",-,"Mon, 11 May 2020 12:08:31 +0000"
https://www.nepalisansar.com/education/nepal-mandates-see-exams-amidst-covid-19/,"Putting a stop to all the speculations, the Nepali National Examination Board (NEB) has reiterated its decision to conduct the Secondary Education Examinations (SEE) amid the COVID-19 pandemic.
It said that the ‘SEE examinations are mandatory’ as students cannot be promoted to the next level based on the internal assessment by the schools.
During a video conference by Education Journalist Network (EJON) Nepal, NEB Chair Prof. Dr. Chandra Mani Poudel said that the prevalent provisions in the Education Act have made SEE compulsory.
“We have to abide by the prevalent legal provisions and cannot defy them. We are the authority to work as per the prevalent regulations and will conduct the exam as provisioned,” said Poudel.
He assured the students that at least two weeks would be given for preparation and reaching the exam centers.
However, the NEB has not announced the new exam schedule as uncertainty prevails around COVID-19.

“Although the situation seems under control in some places, it may go worse again. Hence, it’s difficult to tell the date of the exam,” exclaimed Poudel.
Meanwhile, the Nepali Government is planning various ways to conduct exams like conducting exams in phases or placing exam centers at convenient places for the students.
Earlier, the government has allocated 1995 exam centers. However, a recent analysis has shown that 727 more centers were required to conduct examinations following social distancing in the exam hall.
So far, Nepal has reported 121 coronavirus infection cases. However, 31 patients were discharged after recovery.
The post Nepal ‘Mandates’ SEE Exams Amidst COVID-19 appeared first on Nepali Sansar.",-,"Mon, 11 May 2020 11:50:40 +0000"
https://www.nepalisansar.com/special-stories/a-sleepless-night-for-a-ray-of-hope/,"“I’ll drop Suju to his boarding school on my motorbike. Reema will assist me in running our grocery shop.” Krishna lost in his colorful imagination lying on the cemented ‘chautari’.
The Sun was slowly setting down the horizon. By that time, he had not managed to procure eggs and pulses, which Reema had asked him to get it for their only child, Suju. The chirping of birds returning to their nests distracted him. Krishna disheartened.
He was supposed to take food to his family after he returned from the furniture shop, where he works.
It had just been a week since he received his salary. But, it was already consumed, with which he bought Reema a new sari and a cycle for Suju. The amount to be paid to the shop has already mounted and the shopkeeper had warned Krishna to deal only in cash.
Krishna, with a dreadful face, stepped towards the shop with only a 50 rupees note in his pocket. Krishna didn’t have enough money to buy what he was supposed to. He asked the shopkeeper to give him a kilogram of pulses and 5 eggs, showing the 50 rupees note he had.
The shopkeeper grumbled that the money is insufficient for what he wanted to buy. Krishna, after handing him the money, requested the shopkeeper to add the remaining money to his account. The shopkeeper denied. With a heavy heart, he reached home with just a couple of eggs and half a kilogram of pulses.
There were only two eggs for the family of three. It was Krishna who didn’t eat. Maybe his paunch was packed with some other stuff. Maybe with poverty?
That night, Krishna’s mind quizzed. He asked a lot of questions to himself, but in reply, silence followed the tears. Krishna consoled himself, saying “Good days will come”, but suddenly raises a question within as to “When will they come?” 
Had his father saved the land and property, he could have spared this suffering. His father died of liver failure a years ago due to excessive consumption of alcohol. What little savings he had were spent on the treatment of his alcoholic father. That was the money he had saved to pursue the dream to fly to Qatar and earn a decent living for his family.
The night was passing miserably for Krishna. Tomorrow, he has to buy healthy food, full of protein, for his little son Suju.

Suju was not as strong as other kids. He has been suffering from growth hormone deficiency since he was 3 years old. Krishna’s promise to buy her mistress a necklace seemed to fade from his memory. It was on her last birthday, he had promised. But he could only afford a sari with his money.
At 11:43 PM, Krishna wrapped out Khukuri cigarette and pushed himself towards the balcony. The very first puff of cigarette warmed his cold heart but did not last long. The last smoke mixed up with the clouds and anguish, making him heartsick. He usually hears to clattering on the first floor, but that was not quite enough to distract his mind that was full of frustration. He gets lost in his thoughts suddenly.
“What about my dream of going to Qatar and opening a grocery store after I return?….What about my dream of buying a motorcycle and dropping my son to his boarding school on the motorbike?”…..One after the other, these questions arose in his mind. And, they seemed to never end. 
His alcoholic father had sold away all their lands to pay the debt, even the slightest gleam of hope dimmed with all his land sold. Given his schooling only till the 6th standard, a decent job was hard to come by. He has been earning meals for his family with his chore of splinting the logs in a furniture shop. Neither Reema was that literate to get a five-figure income monthly.
Reema had been working as a peon of the school near their house. She somehow manages a little money by working all day to assist her husband, Krishna.
The roof could not seal the water as it started to drizzle. A little drop of water splashed on Krishna’s wrist. He pulled himself back to get rid of those water droplets. It was 1:10 AM already. 
By that time, the whole world was supposed to be in a pleasant sleep, dreaming. Checking a cigarette in his pocket, he rested himself on the floor. The little drizzle was turning into a rainstorm with time. It had been 5 years since he last repaired his house.
Every summer, their family of three shared a single bed on the ground floor to avoid the disturbance caused by the rain and the hailstorm upstairs. The rain was getting heavier followed by the hailstorm.
Despite the turmoil in the background, Krishna felt lost in silence. He drew out the last stick of cigarette from his pocket to control his annoyance. But, how can a cigarette resist the ache felt in his senses? The water drops falling in front of him fuelled his trauma, increasing his urge to repair the roof.
“How can I manage to fix this rusty house?” he asked self, with another question overshadowing the previous one. How can I think of repairing the house when there’s no food to eat tomorrow? he mourned. 
The cigarette had already stopped generating smoke, but the questions in his mind never stopped arising.
“Suju will grow up one day. He must have a good education to compete with people around the globe. He may even demand a motorcycle when he grows up.”…..One after another, these thoughts bothered him.
The clock struck 4:00 AM. Krishna, wiping the tears with his old muddy shirt, stood on his feet. Lights were getting turned on all over. He trudged aiming for his bed.
Now, he has to sleep well and strive in the early morning in order to feed his son, Suju and wife, Reema.
Now, its already 7:00 AM! Myna’s chirping sounded as an alarm. As usual, he woke up after the sharp tone struck his ears.

The Sun has risen along with his hope. Krishna strides towards the furniture shop, as usual, bidding a good-bye to his loved ones.
Story Written By:
Sugam Gautam,
Student by Profession,
Pokhara, Nepal.
Well written, Gautam! If anyone wants to share any stories, articles send email to contactus@nepalisansar.com!
The post A Sleepless Night For a ‘Ray of Hope’ appeared first on Nepali Sansar.",-,"Tue, 12 May 2020 02:30:46 +0000"
https://www.nepalisansar.com/coronavirus/live-nepal-reports-sudden-surge-of-57-covid-19-cases-in-a-day/,"So far, Nepal has reported 191 coronavirus positive cases and zero death cases. Currently, there are 158 active cases and 33 recovery cases.
As of today, the global coronavirus infection cases have reached 4,270,751 with 287,540 death cases. Currently, there are 2,448,840 active infection cases, 2,401,893 in mild condition and 46,947 critical condition. However, 1,534,371 patients were discharged after a successful recovery.
COVID-19 in Nepal
In the last 24 hours, the Nepali Government has reported 57 new COVID-19 infection cases, taking the total number of coronavirus cases in the country to 191.
The patients include-

8 from Kapilvastu
9 from Rupandehi
39 from Parsa
1 from Bara

Nepal is witnessing a continuous rise in the coronavirus cases for the last two weeks. However, the number is almost negligible when compared to other countries.

Earlier, the country has reported 24 COVID-19 cases in a single day on May 11, 2020.
According to the Ministry of Health and Population (MoHP), 2,799 suspects were tested for coronavirus in the last 24 hours.
So far, the government has tested 76,355 suspects, 17,809 through the PCR technique and 58,546 through the RDT technique.
Currently, around 18,862 people are in quarantine and 153 in isolation in the country.
Province-wise COVID-19 Situation



Province
COVID-19 Cases
Recovered Cases
Quarantined
Active Cases 


Province 1
35
18
1,530
17


Province 2
72
2
1,498
70


Bagmati Province
7
6
488
1


Gandaki Province
2
2
603
0


Province 5
70
0
10,655
70


Karnali Province
0
0
1,333
–


Sudoorpaschim Province
5
5
2,784
0


Total
191
33
18,877
158



The post Live! Nepal Reports Sudden Surge of 57 COVID-19 Cases in a Day appeared first on Nepali Sansar.",-,"Tue, 12 May 2020 10:32:17 +0000"
https://www.nepalisansar.com/world/nepal-lockdown-5000-stranded-foreigners-repatriated/,"Even after the enforcement of nationwide lockdown by the Nepali Government, the foreign governments have worked proactively to retrieve their stranded citizens.
According to the Ministry of Home Affairs, around 4,874 foreigners were airlifted to their homelands over the past few weeks.
A total of 51 chartered flights were mobilized to repatriate stranded foreigners to almost 60 countries.
Even though Nepal has suspended all international flights to the country from March 24, it has permitted the foreign nations to repatriate their stranded citizens.

Repatriated foreigners include:

UK – 666
USA – 535
Germany – 656
Canada – 322
France – 425
Australia – 236
South Korea – 163
Netherlands – 176
Japan – 162
Russia – 110
Maldives – 18

Other countries including Italy, Poland, Switzerland, Austria, New Zealand, Russia, China, Bangladesh, Singapore, Mexico, Africa, Portugal, and Norway have also evacuated their citizens from Nepal.
Live Update: Nepal Coronavirus: 191 Cases and 0 Deaths 
In contrast to this, the Nepali Government seems to overlook the situation of the Nepali migrant workers stranded across various foreign countries.
According to the Foreign Employment Board, almost 600,000 Nepalis stranded in various countries are desperately waiting to return home.
The stranded Nepalis include-

Those who have lost employment due to COVID-19
Those who completed visa expiry
Those who went to foreign countries for tourism

Meanwhile, Foreign Affairs Minister Pradeep Gyawali informed that around 210, 871 stranded Nepalis would be repatriated immediately while over 377,000 will be evacuated later.
According to the Ministry, over 250,000 Nepalis are stranded in India alone.
The post Nepal Lockdown: 5000 Stranded Foreigners Repatriated appeared first on Nepali Sansar.",-,"Tue, 12 May 2020 13:22:16 +0000"
https://www.nepalisansar.com/tourism/nepal-to-announce-new-height-of-mt-everest/,"The Nepali Department of Survey has completed the measurement of the height of Mount Everest that was initiated two years ago.
According to the Department, the fieldwork was completed and the task of data processing is in the final stage.
The Nepali Government has planned to organize an international seminar to announce the height of Everest. However, the COVID-19 pandemic has thrown a spanner in the plans.
Now, the government is planning to announce the new findings in a few months.
ALSO READ: Nepal Sets ‘Guinness Record’ for Highest Altitude Fashion Show
Before initiating the measurement of the third pole in December 2017, the Department had collected suggestions from the experts of various countries including China, India, the USA, Bangladesh, New Zealand, and the UK.
The current official height of Mount Everest is 8,848 meters. An Indian Survey established this measurement in 1955.

ALSO READ: Mount Everest Records 200 Climbers in 24 Hours!
However, Nepal has decided to measure the height of the Mt. Everest with its resources to determine if the April 2015 earthquake affected the height of the mountain.
Meanwhile, China has also started measuring Everest from the northern slopes.
The post Nepal to Announce ‘New’ Height of Mt. Everest appeared first on Nepali Sansar.",-,"Tue, 12 May 2020 12:02:50 +0000"
https://www.nepalisansar.com/government/nepal-resumes-gbia-airport-construction-amid-covid-19/,"The Nepali government has somehow managed to resume the construction work of the Gautam Buddha International Airport (GBIA) amid the rise in COVID-19 cases in the country.
According to the GBIA Project Chief Prabesh Adhikari, the construction work was resumed following the availability of the river-based construction materials with the support of the Butwal Sub-Metropolitan City.
The Metropolitan City is providing sand, pebbles and other river-based construction materials from the Tinau River.
In response, the project has resumed the construction of roads in the 10km periphery of the airport and concreting works in between terminal building and apron.
“However, the project still need 50,000 cubic meter river-based raw materials. We are also consulting with other local levels to provide such raw materials,” he added.

ALSO READ: COVID-19 Outbreak Threatens Nepal’s Construction Projects
Earlier, the COVID-19 pandemic has hindered the procurement of construction materials, leading to a halt of the GBIA project. Since then, the project is working on equipment installations.

So far, 90% of the construction works were completed. However, the project has already crossed the completion deadline of March 31, issued by the Nepali Government.
The obstruction in the supply of equipment from China due to the coronavirus pandemic has led to the delay in the completion of the airport.
The Nepal Government has yet to procure the lighting fixtures for runway and conveyor belts for baggage handling system from China.
The post Nepal Resumes GBIA Airport Construction Amid COVID-19 appeared first on Nepali Sansar.",-,"Wed, 13 May 2020 01:30:53 +0000"
https://www.nepalisansar.com/coronavirus/live-coronavirus-in-nepal-covid-19-cases-surge-to-217-death-toll-at-0/,"So far, Nepal has reported 217 coronavirus positive cases and zero death cases. Currently, there are 187 active cases and 30 recovery cases.
As of today, the global coronavirus infection cases have reached 4,342,354 with 292,893 death cases. Currently, there are 2,447,870 active infection cases, 2,401,893 in mild condition and 46,342 critical condition. However, 1,602,443 patients were discharged after a successful recovery.
COVID-19 Update in Nepal
In the last 24 hours, the Nepali Government has reported 83 new COVID-19 infection cases, taking the total number of coronavirus cases in the country to 217.
Nepal is witnessing a continuous rise in the coronavirus cases for the last two weeks. However, the number is almost negligible when compared to other countries.
Earlier, the country has reported 57 COVID-19 cases in a single day on May 10, 2020.
According to the Ministry of Health and Population (MoHP), 2,799 suspects were tested for coronavirus in the last 24 hours.
Source: NepalInData
So far, the government has tested 76,355 suspects, 18,990 through the PCR technique and 59,627 through the RDT technique.
Province-wise COVID-19 Situation



Province
COVID-19 Cases
Recovered Cases
Quarantined
Active Cases 


Province 1
35
16
1,530
19


Province 2
95
2
1,498
93


Bagmati Province
10
5
487
5


Gandaki Province
2
2
603
0


Province 5
70
0
10,611
70


Karnali Province
0
0
1,334
–


Sudoorpaschim Province
5
5
2,727
0


Total
217
30
18,722
187



Cases last updated:2020-05-13, 08:15 AM
The post Coronavirus in Nepal: COVID-19 cases surge to 217; Death toll at 0 appeared first on Nepali Sansar.",-,"Wed, 13 May 2020 03:32:17 +0000"
https://www.nepalisansar.com/coronavirus/covid-19-nepal-province-2-reports-highest-94-cases/,"So far, Nepal has reported 219 coronavirus infection cases and zero death cases. Currently, 186 patients are undergoing treatment at various hospitals and 33 were discharged after recovery.
Globally, the coronavirus pandemic has infected 4,357,357 people as of today, and the death toll stands at 293,134. Currently, there are 2,453,192 active cases with 2,406,862 mild cases and 46,330 critical cases. Meanwhile, 1,611,031 patients were discharged after a successful recovery.
COVID-19 in Nepal:

Among the Nepali States, Province-2 has reported the highest number of coronavirus cases so far.
With 62 new COVID-19 cases in a single day on May 12, the total number of cases in the state has reached 94.
District-wise COVID-19 Cases

Parsa District – 82
Rautahat District – 3
Bara District – 3
Dhanusha District – 2
Mahottari District – 2
Saptari District – 1
Sarlahi District – 1


Among the eight districts in Province-2, Siraha is the only district that has not witnessed any COVID-19 cases so far.
According to Senior Health Officer Bijaya Kumar Jha, the Province-2 Government has collected 3,936 swab samples in the last 24 hours, taking the total number of swab collections to 16,908.
The government has intensified the swab sample collections in the Parsa district after it witnessed a sudden surge in COVID-19 cases.
Medical teams were mobilized in Saptari and Siraha districts for swab sample collection as they share common border with Udayapur district of State-1 which reported many COVID-19 cases.
So far, the government has quarantined 1,494 people in 179 facilities across the state while 4,522 people were kept in home quarantine.
Meanwhile, Bagmati State has closed Churiyamai transit point to prevent the spread of coronavirus from Province-2.
The post COVID-19 Nepal: Province-2 Reports ‘Highest’ 94 Cases appeared first on Nepali Sansar.",-,"Wed, 13 May 2020 11:55:36 +0000"
https://www.nepalisansar.com/business/nepal-stock-exchange-resumes-after-50-days-witnesses-steep-fall/,"After remaining closed for 50 days due to the COVID-19 pandemic, the Nepal Stock Exchange (NEPSE) market resumed on May 12, 2020, uplifting the share investors.
However, the Nepse Index has witnessed a steep fall as soon as it resumed the operations. The transactions plunged by 25.30 points (2.02%) to settle at 1,226.15 points by 12:24 pm, leading to the suspension of trading for the day.
Around 87 companies have conducted 292 transactions to sell a total of 106,312 shares worth NPR 104.3 million in a trading session of one hour.
Meanwhile, Sensitive Index also plummeted by 5.39 points (1.99%) to settle at 265.67 points while Float Index slumped by 1.82 points (2.06%) to settle at 86.74 points.

ALSO READ: Nepal Bullion Market Incurs NPR 7 Mn Loss
Stockholders of insurance companies have incurred biggest loss in the stock market today.

Non-life insurance: Plunged by 524.73 points (7.46%) to 6,508.07 points
Life insurance subgroup: Plunged by 690.31 points (7.45%) to 8,576.39 points

Meanwhile, the trading sub-group has not registered any transactions today.
ALSO READ: COVID-19 Impacts Nepal’s Inflation Rate
Among the listed companies, the Himalayan Bank has witnessed the highest drop in share value of 3% to close at NPR 485.
Nepal Stock Exchange Share Prices



Source: Nepalstock.com
“since most investors are in a wait-and-watch mode and banks and financial institutions are also not fully functional, the market remained southbound,” said Nepal Pujibazar Laganikarta Sangh Chair Radha Pokharel.
The post Nepal Stock Exchange Resumes After 50 Days, Witnesses Steep Fall appeared first on Nepali Sansar.",-,"Wed, 13 May 2020 11:32:47 +0000"
