url,content,category,published_date
https://kathmandutribune.com/5-refreshing-easy-to-make-mocktails-you-should-try-this-summer/,"5 Refreshing Easy-To-Make Mocktails You Should Try This Summer
Summer is already heating up and what better way to beat the sweat with a refreshing ice-cold fruity blend! If you’re planning to cut out booze this summer, we’ve a list of these must try, easy-to-make recipes of mocktails that would definitely take the refreshment to a whole new level!
Another great thing about these fruity summer mocktails is that it is super healthy, something you can add to your daily diet and even enjoy with your friends. Here we’ve enlisted top 5 homemade mocktails and hey, if you like it, you can happily accompany it with a splash or two of some gin and vodka.


Cucumber-Mint Limonade


The combination of mint, cucumber, and lime is a complete refreshment. All you need is a couple of cucumber ribbons/slices, mint leaves and a spoonful of lime juice. Take a glass of sparkling water or regular water, add crushed ice, two tablespoons of lime juice, some sugar/honey for taste and garnish it with mint leaves and cucumber ribbons.

2. Ginger Beer Mojitos
Ginger Beer Mojitos taste great without any alcoholic beverages, The fresh mint and a good quality ginger beer will taste like a heaven in a glass. To prepare ginger beer mojitos you need fresh lime juice, fresh mint leaves, and ginger beer. Pour the lime juice(1 or 2 tbs) and add mint leaves. Mix them and add some ice cubes, sparkling water, and ginger beer. Top it off with mint leaves and lime slices!

3. Festive Fruit Punch
This is probably the best drink that you can easily make this summer. All you need is sweet and tangy summer fruits like pineapple, orange, strawberry, mix it in a mixer, add some ice cubes and garnish it with beautiful slices of lime. Have it with your friends on a lazy Saturday!

4. Mango Mojitos
This one is for all the mango lovers out there! Take a tall glass and add mint leaves, sugar and lime juice. Muddle the mix gently with a muddler just with a gentle twist. Following this, add freshly pureed mangoes, mix well and add ice cubes. Garnish the refreshing drink with lemon wedges, mango cubes, and mint leaves as you like!

5. Pomegranate Lemon Mocktail
If you want to go a little bit overboard and try something interesting to refresh your taste buds, this mocktail is the one! All you need is pomegranate juice, pineapple juice, agave syrup and lemon/lime juice. Grab a glass pitcher and pour in the pineapple juice, pomegranate juice and lime juice in equal proportions. Add agave syrup as per your palate and mix everything well. Pour in required glasses filled with ice and garnish it with lemon slices on the rim and some sea salts! Mazel Tov!

The post 5 Refreshing Easy-To-Make Mocktails You Should Try This Summer appeared first on News, sport and opinion from the Kathmandu Tribune's global edition.",/lifestyle,"Tue, 15 May 2018 09:54:27 +0000"
https://kathmandutribune.com/secretary-mimicked-her-boss-for-67-yrs-everyone-is-shocked-by-her-secret-fortune-and-what-she-did-with-it/,"Sylvia Bloom worked as a secretary at the same New York City law firm for most of her life. A practical woman and a hard worker, to the outside world she was modest and lived a frugal lifestyle—but she had a secret practice no one knew about.
She earned a meager annual income, never talked about money, and wasn’t living the ‘high life’. She was never showy and didn’t want to call attention to herself.
“She was a child of the Depression and she knew what it was like not to have money..” Bloom’s niece Jane Lockshin told The New York Times. “She had great empathy for other people who were needy and wanted everybody to have a fair shake.”
Secretaries, in those days, ran their boss’s lives, including their investments. Whenever she would see her boss make a stock pick— and purchase it for him—she would buy the same stock for herself, but in smaller amounts befitting her secretary’s salary.

She kept track of all the investments until she finally retired at age 96. When she died shortly thereafter, it was discovered that Ms. Bloom had amassed a huge fortune.
She never told anyone about it, but before her retirement from Cleary Gottlieb Steen & Hamilton, she had stashed away over nine million dollars.
“I don’t think she thought it was anybody’s business but her own,” says Lockshin.
She left some of it to friends and family in her will, but directed that all the rest was to be left to a charity in New York City that cares for the adults and children whom she thought needed it most.
The endowment, $6.24 million to the Henry Street Settlement, is being used to create a college scholarship fund, which is especially fitting since Ms. Bloom always regretted not going to law school – but her incredible donation will ensure that plenty of New Yorkers will have the opportunities she never took—and maybe even graduate from law school!
The post Secretary Mimicked Her Boss for 67 yrs, Everyone is Shocked by Her Secret Fortune and What She Did With it appeared first on News, sport and opinion from the Kathmandu Tribune's global edition.",/lifestyle,"Tue, 15 May 2018 08:34:38 +0000"
https://kathmandutribune.com/2nd-himalayan-travel-mart-2018-to-take-place-on-june-1/,"KATHMANDU — The 2nd Himalayan Travel Mart, 2018 will be organised here on June 1 with the aim to establish Nepal as an entrance to the Himalaya area, and explore its opportunities of tourism across the world, said the organiser at a press conference in the central capital today.
To be organised by the Nepal Tourism Board (NTB) in collaboration with Nepal Airlines Corporation, the three-day Mart will see the participation of traders from 151 countries including Nepal, said they said. Fifty six buyers from various 28 countries will also participate.
The Ministry of Culture, Tourism and Civil Aviation will host the trade fair, and Pacific Asia Travel Association is executive organiser.
Speaking at the meeting, Executive Officer of the NTB Dipak Raj Joshi said the fair will bring together international traders, and help expand a network for promoting country’s trade, establish country as tourist destination and attract foreign tourists.
President of PATA Nepal Chapter Sunil Shakya said the Mart would also help realize country’s plan to increase tourists to 50,000 a year by 2030 AD.
RSS
The post 2nd Himalayan Travel Mart, 2018 to take place on June 1 appeared first on News, sport and opinion from the Kathmandu Tribune's global edition.",/lifestyle,"Mon, 14 May 2018 11:37:22 +0000"
https://kathmandutribune.com/a-hangover-pill-tests-on-drunk-mice-show-promise/,"A hangover pill? Tests on drunk mice show promise
Keep the buzz. Lose the hangover.
By bogdanhoda/Shutterstock.com
Yunfeng Lu, University of California, Los Angeles
“Civilization begins with distillation,” said William Faulkner, a writer, and drinker. Although our thirst for alcohol dates back to the Stone Age, nobody has figured out a good way to deal with the ensuing hangover after getting drunk.
As a chemical engineering professor and wine enthusiast, I felt I needed to find a solution. As frivolous as this project may sound, it has serious implications. Between 8 and 10 percent of emergency room visits in America are due to acute alcohol poisoning. Alcohol is the leading risk factor for premature deaths and disability among people aged 15-49 and its abuse leads to serious health problems, including cardiovascular and liver cancer. Despite these sobering facts, current treatments for alcohol overdose largely rely on the body’s own enzymes to break down this drug.
I decided to design an antidote that could help people enjoy wine or cocktails or beer without a hangover, and at the same time create a lifesaving therapy to treat intoxication and overdose victims in the ER. I chose to create capsules filled with natural enzymes usually found in liver cells to help the body process the alcohol faster.
Together with professor Cheng Ji, an expert in liver diseases from Keck School of Medicine at the University of Southern California, and my graduate student Duo Xu, we developed an antidote and tested it in mice.
Inspired by the body’s approach for breaking down alcohol, we chose three natural enzymes that convert alcohol into harmless molecules that are then excreted. That might sound simple because these enzymes were not new, but the tricky part was to figure out a safe, effective way to deliver them to the liver.
To protect the enzymes, we wrapped each of them in a shell, using a material the U.S. Food and Drug Administration had already approved for pills. We then injected these nanocapsules into the veins of drunk mice where they hurtled through the circulatory system, eventually arriving in the liver where they entered the cells and served as mini-reactors to digest alcohol.
We showed that in inebriated mice (which fall asleep much faster than drunk humans), the treatment decreased the blood alcohol level by 45 percent in just four hours compared to mice that didn’t receive any. Meanwhile, the blood concentration of acetaldehyde – a highly toxic compound that is carcinogenic, causes headaches and vomiting, makes people blush after drinking, and is produced during the normal alcohol metabolism – remained extremely low. The animals given the drug woke from their alcohol-induced slumber faster than their untreated counterparts – something all college students would appreciate.
The ability to efficiently break down alcohol quickly should help patients wake up earlier and prevent alcohol poisoning. It should also protect their liver from alcohol–associated stress and damage.
We are currently completing tests to ensure that our nanocapsules are safe and don’t trigger unexpected or dangerous side effects. If our treatments prove effective in animals, we could begin human clinical trials in as early as one year.
This sort of antidote won’t stop people from going too far when consuming alcohol, but it could help them recover quicker. In the meantime, we plan on drinking responsibly and hope that you do too.
Yunfeng Lu, Professor Chemical and Biomolecular Engineering, University of California, Los Angeles
This article was originally published on The Conversation. Read the original article.

The post A hangover pill? Tests on drunk mice show promise appeared first on News, sport and opinion from the Kathmandu Tribune's global edition.",/lifestyle,"Thu, 10 May 2018 03:39:33 +0000"
https://kathmandutribune.com/tengoku-feel-the-difference-a-fancy-yet-friendly-restaurant-in-the-neighbourhood/,"There’s a new restaurant in Lalitpur: Tengoku — Feel The Difference. Restaurants and Cafes inside Kathmandu valley are overabundant and the fact that every boulevard of the city has a plethora of such fancy restaurants often makes us perplexed to make a smart choice.
While nightclubs and bars are taking over the market, the culture of going to a fine dining restaurant and other eateries with your friends and families has transformed and now the young generation is in search of a great blend: a place where you can enjoy live music, dine like in a fine diner, enjoy serene ambiance for quality time and a crowd-friendly restaurant, all served up in one plate!
Tengoku: Feel The Difference/Facebook
If you’re in quest of such place, Tengoku Lounge and Bar, situated in the heart of Kathmandu valley, is a perhaps a smart choice.  I wandered into the restaurant one evening with a friend on a Friday night and was immediately impressed by the friendly nature and hospitality of staffs and of course the cozy yet lively ambiance of the place!
Opening Hours: 11:00 AM- 10:00 PM
Location:
Easily accessible from any part of the town, the restaurant is located in Kumaripati, Lalitpur, on 5th and 6th floor of a building with a big Yahama showroom. The official opening of the restaurant took place on New Year 2075 and it is already becoming a favorite hang out place for the most youngsters.

Atmosphere/Decor:
“Tengoku”, the name derived from Japanese phrase that means paradise or a kingdom of heaven definitely gives one a feeling of ultimate happiness and euphoria as you enter the place. The place has three different settings:

A sitting area with bar on the 5th floor that resembles a cottage decor fused with the luxury of modernity. Sitting at any table you can watch the big screen tv on the wall where you can enjoy movies and live matches.



A lounge area with attached bar on the 6th floor, perfectly arranged with leather couches, a comfortable setting to enjoy the booze and live music. A live band plays songs every weekend and you can enjoy the special events of the place like ladies night, game nights with amazing discounts.



A Terrace with beautiful garden from where you can see the breathtaking view of Kathmandu valley. The system of the open kitchen will definitely impress you and the sight of professional chefs working together to prepare masterpiece of a dish is satisfactory.


Food:
Tengoku serves an array of exquisite cuisine; Indian, Nepali, Continental, and Japanese, hence the place is convenient for different people with different taste and palate. The restaurant is, however, focusing on Japanese cuisine, bringing the traditional cuisine of Japan on our table using seasonal ingredients. Some of the dishes that you must try when you visit include Karaage( floured and deep fried battered chicken) and  Tempura(fish, prawns or vegetables deep fried in a non-greasy batter).

With the outstanding teamwork and cooking expertise from three professional chefs, Mr. Lok Bahadur Maharjan( Former Chef Of Everest Hotel), Dinesh Maharjan( Japanese cuisine expert) and Shankhar Man Maharjan(a well-experienced chef who’s worked in Mauritius), the food in Tengoku won’t disappoint you and is worth every penny!
Special Events:
Aside from good food and comfy ambiance, the restaurant also offers special events and other entertaining activities throughout the week. The lounge organizes Ladies Night every Wednesdays and Fridays with Free cocktails and complimentary drinks for the ladies. Every weekend, they invite local bands for the live music session and it’s certainly a refreshment to watch and listen to new and young artists.
A Karaoke session, movie and game night is already on the soon-to-be list of the restaurant. Swarna Shrestha, the Marketing Manager of the restaurant explains “the main motto of Tengoku is to provide quality food, tons of entertainment and best service for the customer at a reasonable cost.”

To sum up, it’s a once-a-visit place to enjoy the best food and a fun night with your friends and families at a comfortable price.
The post Tengoku – Feel The Difference: A Fancy Yet Friendly Restaurant In the Neighbourhood appeared first on News, sport and opinion from the Kathmandu Tribune's global edition.",/lifestyle,"Sun, 06 May 2018 17:28:18 +0000"
https://kathmandutribune.com/child-marriage-in-nepal-a-culture-that-kills/,"I am 23, will soon be turning 24, I still think I’m a kid. I make stupid decisions, do crazy things. Almost two years after my bachelor’s, a teacher now, I still don’t know what I really want to do with my future, with my life.  Not everyone has this privilege. Countless many kids don’t even get a shot a childhood. Their dreams are snatched away even before they realize the meaning of the word “dream”. When, down the line, finally they understand the essence of the word, they have their flesh and blood crying and struggling for life on their laps. And the cycle continues. 
16-year-old Sapana (name changed) is to be married on the 8th of this month. An innocent girl reading in 8th grade who is yet to find her calling is now being prepared, with pomp and joy, to be sent away to a man she barely knows. She will be accompanied to this strange household of the people she knows nothing about with possibly a huge debt in her family’s name. Her father dares to take massive loans to send his daughter but no! education is too expensive. 
15-year-old Inshiya’s (name changed) childhood met an untimely demise sometime last week. A shy girl— not unlike Sapana, Inshiya was fairly regular in class. She might not have been a ” brilliant ” kid or not even “average” but what’s that got to do with any of this? This might just be my insecurity speaking, my inability to notice their considerable absences over the duration of the last month,  but shouldn’t every child have a right to childhood? But sadly, Inshiya had to “earn” it. And Kathmandu doesn’t care. They are busy fighting for, frankly, irrelevant issues as far as Nepal is concerned. Come on “feminists” and “feminazis” and equalists and all you NGOs mushrooming in the valley, help save these lives, not just the odd ones here and there for your yearly reports. 
16-year-old Priya is back “home” after a year of drunken beatings and hail pullings. With a false promise of allowing, yes ALLOWING! her to study. She was snatched away from her childhood by a culture that sees her as an object, a worthless burden, a machine to produce kids and cook meals. She was in grade 7.
These are not isolated cases. You see dead dreams in every other household in Dhanusha. This is the norm,  a culture. A culture that kills children. 
The post Child Marriage in Nepal: A Culture that Kills appeared first on News, sport and opinion from the Kathmandu Tribune's global edition.",/nepal,"Sat, 18 Jan 2020 11:36:00 +0000"
https://kathmandutribune.com/nepali-officers-in-india-undergo-a-tailor-made-course-on-anti-corruption/,"GUJARAT, INDIA — The Second batch of 21 officers of Commission for the Investigation of Abuse of Authority (CIAA) of Nepal has started their six-day training on ‘Prevention of Fraud, Bribery and Corruption’ at the Gujarat Forensic Sciences University (GFSU), Gandhinagar on 6 January 2020. This latest training for Nepali officers reaffirms India’s continuing commitment for capacity building of Nepali officers. The first batch of 21 CIAA officers of Nepal had received similar training from December 16 to 21, 2019 at GFSU, Gandhinagar. They found the training, carried out by the experienced faculty members, was very good and fruitful. It empowered them with new and useful ideas for carrying out investigations in Nepal. 
This is a tailor-made course specially designed at the request of the Government of Nepal for a total of 42 CIAA officers. This course will strengthen the institutional capacity of CIAA to curb corrupt practices and enhance good governance in Nepal. The course mainly focuses on identifying factors for corruption, its impact on the economy and methodology for its detection and prevention. The Course would enhance the skills of CIAA Officers for IT-based investigations, sharpen their analytical capabilities and help them learn new methodologies that would empower them to detect, prevent and prosecute corrupt and fraudulent individuals. 
The officers are being trained in the prestigious Gujarat Forensic Sciences University, Gandhinagar, Gujarat which trains forensic experts in the area of Forensic Science, Crime Investigation, Security, Behavioral Science, and Criminology. The course is fully supported by the Government of India under the Ministry of External Affairs’ Indian Technical and Economic Cooperation (ITEC) Programme. 
The post Nepali Officers in India undergo a tailor-made course on anti-corruption appeared first on News, sport and opinion from the Kathmandu Tribune's global edition.",/nepal,"Mon, 06 Jan 2020 11:58:53 +0000"
https://kathmandutribune.com/bloodless-gadhimai-campaign-eyes-2024-to-make-the-festival-free-from-animal-sacrifices/,"KATHMANDU — It is well known that the Federation of Animal Welfare Nepal (FAWN) has been campaigning to end the mass animal sacrifice in Gadhimai Festival since its establishment. “Bloodless Gadhimai” – sacrifice blind faith, not animals, slogan was carried throughout the campaign, and different activities were organized in local area of Bara, Parsa and Rautahat district, India-Nepal border, provincial-level activities in State 2 and also in Central level to discourage the animal sacrifice aiming to stop the mass killing in Gadhimai festival. The campaign “Bloodless Gadhimai” is supported by the Humane Society International. 
FAWN was hopeful for the positive results from the campaign after considering the Supreme Court decision to discourage the ritual animal sacrifice in Nepal where the court directed Nepal Government bodies to take action to curb the animal sacrifice in the Gadhimai festival by bearing in mind the cultural sensitivity of the people.
FAWN partnered with different local organizations on the ground to implement the campaign activities including patrolling India-Nepal border to control animal movement and coordinated with the Department of Livestock Services, Maha Gadhimai Municipality, Festival Management Main Committee and District Administration Office of Bara where these government bodies committed to acting to discourage the animal sacrifice during the festival. After a series of efforts by FAWN, pre-festival decisions made by the committee was progressive where they made a written commitment not to sacrifice buffalo calves on the event, introducing Pigeon conservation program under the leadership of Mayor of Maha Gadhimai municipality, and supporting the Bloodless Gadhimai campaign in different local media as well. 
Despite all these efforts from FAWN, this year, bloodbath took place on the 3rd of December were around 200 unlicensed butchers slaughtered the buffaloes, including the calves in the slaughter arena of 13735 sq. m. which is around 200m from the temple. Butchers dramatically entered the arena and started the slaughter which continued for almost 5 hours. We are very much saddened to encounter this barbaric act in the 21st century where the century-old tradition of pleasing the goddess by forgoing other sentient beings surpasses the humane ideology of preventing cruelty. The post sacrifice head counting of dead buffaloes inside the arena carried by FAWN team members concluded with approximately 4000 buffaloes and tens of thousands of other small animals, especially goats and chickens. Regardless of all the promises made by those government bodies along with the Festival Management Main Committee, they all decided to continue the inhumane massacre and failed to keep the promises they made including protecting the buffalo calves. FAWN strictly condemns this brutal ritual massacre, which firmly challenged the verdict of the Supreme Court. 
FAWN will continue the anti-animal sacrifice campaign in the coming days and will extend to aware the people on different levels aiming to stop ritual killings and make the upcoming Gadhimai festival 2024 bloodless in real sense.
The post Bloodless Gadhimai campaign eyes 2024 to make the festival free from animal sacrifices appeared first on News, sport and opinion from the Kathmandu Tribune's global edition.",/nepal,"Mon, 09 Dec 2019 04:27:48 +0000"
https://kathmandutribune.com/gorkhali-parkour-going-global-first-nepal-to-feature-in-americas-got-talent/,"NEW YORK, UNITED STATES — Three-time Guinness World Records Holder for parkour, Dinesh Sunwar, landed at New York this week along with promotor and director of Balance Media Network, Manoj Panthi, to participate in prestigious America’s Got Talent.
Dinesh is the first Nepali to participate in America’s Got Talent. Manoj Panthi is leading the historic movement.
Mr. Sunwar has to go through the audition first. Balance Group of Companies is sponsoring the event.
 



The post Gorkhali Parkour Going Global, First Nepal to feature in America’s Got Talent appeared first on News, sport and opinion from the Kathmandu Tribune's global edition.",/nepal,"Fri, 22 Nov 2019 09:46:22 +0000"
https://kathmandutribune.com/3-tips-on-how-to-travel-from-kathmandu-to-pokhara/,"3 Tips on How to travel from Kathmandu to Pokhara
When you plan to go for a trip or take a vacation in Nepal, there are hundreds of exotic and adventurous places that are a must-visit. And among them, Pokhara is now on the hit-list and the reasons are obvious. Want to enjoy a relaxing and rejuvenating vacation by the lake playing guitars or hanging out in lit bars? Pokhara is the place. Thinking of going on a fully adventurous trip and experience the adrenaline rush through sporty activities like mountaineering or base camp trekking, Pokhara is calling you!
How can I travel from Kathmandu to Pokhara?
Now that you have pinned the place on your “Must-Visit” travel map, you will certainly come across questions like “How do I get to Pokhara?” or “What are the fastest, convenient and affordable means of commute to reach Pokhara from Kathmandu?” or “Can I fly or hire a car to go there?”
You will find all these answers right here, so keep scrolling!
Kathmandu To Pokhara On Bus
Situated just 210km west of Kathmandu, Pokhara is accessible through all kinds of transport and one of the popular ways is via Tourist Bus. If you are not in a haste and want to enjoy a long bus ride, then traveling by tourist best will be the best option. The journey from Kathmandu to Pokhara by road is exhilarating, to say the least. It is a 200 km long stretch that consists of winding mountain roads and frequent changes in altitude and geography. Furthermore, it’s cheaper and more adventurous compared to flying.
More than 60 different travel agencies/ticket centers in Kathmandu operate tourist buses and provide you a decent value ticket to reach there. A standard tourist bus costs around US$8-US$12. On the contrary, if you want to get more comfortable on the wheels, we recommend you to go for Super Deluxe buses. They are fitted with all fancy amenities such as air conditioner/heater, wi-fi, television, and minibars. The bus fare is slightly expensive, ranging from Rs. 2000 to Rs 2500. It takes nearly 6-7hrs to reach Pokhara via buses.
Kathmandu to Pokhara on Flight
In case you want to reach Pokhara within half an hour and start your vacay right away, then this is the best tip for transportation for you. The flight only takes 25 minutes to land on Pokhara Airport and there are major airlines such as Yeti Airlines, Buddha Airlines, Shree Airlines, from where you can take an early domestic flight at Tribhuvan International Airport. The ticket prices vary as per the season, discounts and convenience. Standard local flight costs USD 45 per person while the foreign flight costs USD 125 per person (one-way ticket).
On a safety note, domestic airlines in TU can experience flight disruptions due to bad weather so it could be rescheduled. Also, the Pokhara airport can accompany only 8 small propeller-driven planes at one time and this can cause redirection to other airports.
Kathmandu to Pokhara on a Rental
Getting a rental and traveling on your own with maps calls for a different experience and adventure. You can find lots of car rental companies in Kathmandu that will provide you any car you want to, but it depends on its availability, so you have to book it a bit early to get hands-on your favorite wheels. 
Renting a car is pretty expensive, compared to buses or cheap flights. For instance, renting a Hyundai can cost you up to $90 to $150 and these are provided by private tour operators. Also, if you want to drive the car by yourself then you must submit a copy of your valid car license and fill up some forms or you will get a private tour guide/chauffeur for your safe journey.
The post 3 Tips on How to travel from Kathmandu to Pokhara appeared first on News, sport and opinion from the Kathmandu Tribune's global edition.",/nepal,"Fri, 08 Nov 2019 11:51:19 +0000"
https://kathmandutribune.com/mt-everest-should-be-advertised-for-its-base-camp-not-its-summit/,"The idea of reaching the summit of Mount Everest is recognized around the world as one of the greatest feats a human being can accomplish in nature. As of 2018, estimates were that some 4,000 people had ever made it to the summit since Sir Edmund Hillary and Sherpa Tenzing Norgay became the first to do so. That may sound like a lot, but considering Hillary and Norway reached the summit in 1953, it works out to just over 60 people per year managing to climb the most famous mountain in the world.
Clearly the pure height and difficulty of Everest are its most unique features, so to speak. However, the argument can also be made that the exhaustive focus on its summit actually keeps the mountain from being advertised or recognized internationally as a place that can be enjoyed. Consider the following….
Online Content
When you look up the average world wonder – natural or man-made – you tend to get pages and pages of results about history, tourism recommendations, interesting new discoveries, and the like. Google “Stonehenge” and you’ll see guides, histories, facts, and theories; look up Victoria Falls and you’ll see videos, World Heritage Site listings, and tourist reviews. Search for places like the Amazon rainforest or the Great Barrier Reef and you’ll see more troubling results – but they’re at least meant to call attention to conservation needs.
When you look up Mount Everest, you’ll still see some basic facts, but you’ll also run into stories like this one, focusing on scary numbers about how many climbers perish trying to reach the summit. You might see news stories about the most recent deaths, or suggestions that you search for data on the same subject. Now, this is not intended to belittle those statistics, nor to make Everest seem safer than it is. Any attempt to reach the summit is extraordinarily dangerous and should be treated as such. However, the relentless focus on this single aspect of the destination does paint it in a different – and perhaps slightly unfair – light.
Video Games
World wonders don’t have quite as much of a presence in video games as one might expect, but when they do pop up here and there they tend to be approached playfully, or else almost mythologized. The Northern Lights, considered a natural wonder, are mimicked as a feature of a fantasy world in the popular game Skyrim: The Elder Scrolls. In Assassin’s Creed: Origins, the Egyptian pyramids are presented in all of their fantastic glory. The free pokies at New Zealand’s casino game platforms display places like the Nile River, the Sahara Desert, and the Roman Colosseum as fun, cartoonish slot reel backgrounds.
Mount Everest is seldom if ever presented in a similar fashion. It is instead, for the most part, left alone by the gaming industry altogether. Everest doesn’t have its own slot game or really any noteworthy online arcade. The closest we can think of to its appearing in a major console game would be in Far Cry 3, which takes place in a fictional Himalayan-esque land but only shows its highest mountains in the distance. Some Everest gaming experiences have emerged on virtual reality in recent years, but they’re almost more like virtual tours than games. It seems that for the most part the mountain – likely because it’s so closely associated with danger- isn’t viewed as suitable for more playful gaming content.
Film
Mount Everest does have a place in film – but here again, the focus is almost exclusively on how dangerous it is, or on people who are trying to make the summit. Perhaps the most well-known example – 2015’s Everest – is a dramatized true story about a climbing party caught in a fearsome blizzard. The Climb, a 2007 documentary, tells the story of Laurie Skreslet and Pat Morrow, the first Canadians to summit Everest, who did so again 25 years later – but it also covers the fact that four of their original fellow climbers died in the effort.
Again, we don’t mean to discount any of this information. The summit of Everest makes for a dangerous climb that only well-prepared experts should consider attempting, and even then it can be perilous. There’s no reason, however, for these factors to keep Everest out of pop culture and mainstream attention the way they seem to because there are ways of visiting the mountain that doesn’t entail trying to reach its peak.
Per this guide, as well as others, you do not have to be an expert to trek to the Everest base camp. While it’s not quite the pure feat that reaching the summit is, the base camp still makes for extraordinary achievement, a lifelong memory, and a good challenge. One does need to be in relatively good physical condition to make this trek, and thorough preparation is still in order. The danger is not entirely removed. But the base camp offers a more reasonable travel option that is far too often overlooked as all eyes naturally drift upward toward the peak.
We’re not suggesting a particular ad campaign from any particular entity. But it would be nice to see more travel sites and guides focus on the distinction, such that Everest could become more accessible, and perhaps present a more approachable face to the world.
The post Mt. Everest Should Be Advertised For Its Base Camp – Not Its Summit appeared first on News, sport and opinion from the Kathmandu Tribune's global edition.",/nepal,"Tue, 29 Oct 2019 04:49:52 +0000"
https://kathmandutribune.com/kathmandus-air-pollution-is-killing-its-people-quietly/,"Air Pollution in Kathmandu continues to increase, unchecked. It is, thus, creating a climate crisis (emergency) for its denizens. Studies suggest that “Chronic exposure of deteriorated air increases the chance of Non-communicable Disease (NCD) like lung disease, heart disease, and cancers. Short term exposures also invite respiratory diseases and allergy.” The health impact of Kathmandu’s toxic air is already seen as Nepal is ranked 2nd in lung ailments deaths. Air pollution, today, has become one of the contributors to people dying from lung diseases despite the nation improving its average life expectancy to 72 years. Nepal’s government should make a move before health issues due to air pollution becomes a national burden.
 Dr. Sumi Mehta, Senior Epidemiologist for Vital Strategies Environmental Health division:
“Exposures to air pollution in Nepal are higher than the South Asia region as a whole. With the number of air pollution-related deaths in Nepal (more than 25,000 in 2017 alone) steadily increasing since 2010, air pollution has become a burning issue.
Effective policies to address the leading sources of pollution in Kathmandu, as well as the greater Kathmandu Valley region, are urgently needed.  This means continued efforts to mitigate longstanding sources of pollution, including cooking and/or heating with solid fuels, brick kilns, and open waste burning.  It also requires forward-thinking policies to ensure that the rapid increase in the mobile fleet does not result in increased vehicular emissions.   The country simply must ban other countries from allowing Nepal to be a dumping ground for vehicles and fuels they would not allow on their own roads”.
When analysts like Mehta say that exposures to air pollution in Nepal are higher than the South Asia region then it is mainly urban-centric as rural areas are way clearer than the capital city. Nepal’s government continues to allow the unabated sale of vehicles dependent on petrol and diesel. No wonder Nepal Oil Corporation is the number 1 taxpayer and the fuel comes from India. To decrease air pollution in the long-run, Nepal should decrease its dependency on petroleum and diesel. But this is not going to happen immediately.
A recent article by Nepali journalist Deepak Adhikari stated that Nepal stands to lose millions of money as India is likely to not agree on purchasing its electricity. The silver lining, however, is that Nepal could electrify the whole nation and pushes for electric vehicles and reduces its dependence on fossil fuels. On the other hand, the recently opened cross-border India-Nepal pipeline is going to make sure that Nepal continues to buy India’s oil, which largely depends on polluting refineries. Politically this appears to be a relationship mending project, but Kathmandu’s woe is only going to accelerate.
While winter is approaching, residents of Kathmandu are likely to face a smoggy, polluted valley as hospitals will be full-packed with air pollution-related patients. It is not just the vehicles that fail emission checkups that are contributing to air pollution. The roads in Kathmandu Valley are in a terrible state and are way dustier—which helps in increasing the harmful particulate matters and stays in the air for a longer period of time due to the valley’s bowl-like shape.
The numbers don’t lie and Kathmandu’s unchecked air pollution is killing its people slowly. The climate crisis is real and the concerned authorities need to pull up their sleeves and start working to detoxify the capital city for future generations. Perhaps, if nothing works, Nepal should move its capital to save the city from an impending disaster where the city would not be an ideal place to live anymore.
Arun Budhathoki is the Climate Tracker South Asia Fellow 2019
The post Kathmandu’s Air Pollution Is Killing Its People Quietly appeared first on News, sport and opinion from the Kathmandu Tribune's global edition.",/nepal,"Fri, 04 Oct 2019 14:01:56 +0000"
