url,content,category,published_date
http://english.ratopati.com/story/12280,"by Barbara nimri Aziz&nbsp; 



https://upload.wikimedia.org

Involuntarily, week by week Nepal&rsquo;s population, joined by the global community, will find itself compelled to abandon hitherto starry-eyed views of &lsquo;America&rsquo; as redeemer, source of truths, and all things good. (It&rsquo;s already happening.)

&nbsp;Working in your country for over four decades, I&rsquo;ve never met people more enthralled with the U.S. as you are. Everyone I know strives to send children here. You order your iphone direct from U.S.A.; you quote the NY Times and CNN; villagers too consult Facebook for &lsquo;reliable&rsquo; news; Kathmandu residents patronize your local reproduction of Starbucks and Pizza Hut. (The only exception to these addictions is Hindi dramas; they&rsquo;re accessed from India.)

On its side, America too is charmed by Nepal. We admire your beguiling, robed monks, your extravagant and vibrant Hindu rituals, and docile residents welcoming us on treks through your Himalaya. 

Appreciating the value of your exceptional loyalty (perhaps based on historical Gurkha-Britishalliances) the U.S. extends an open door to Nepalis: with your abiding charm, your industrious&nbsp; graduates and Buddhist gurus, and your 6,000 earthquake victims, (admitted on TPS-visas in 2015, regardless of their largely fraudulent claims, then granted extensions last year).&nbsp;&nbsp; 

Politically, Nepalis are inexplicably complacent at home. For most of your history you were subjected to the rule of absolute monarchs. Although never occupied by foreign invaders. Following your successful 10-year Maoist guerilla campaign, you eventually rid yourselves of that oppressive sacred kingship. That was followed by your declaration as a republic, multi-party involvement, a democratic constitution and a 2015 election&nbsp; that endowed the winning Marxist/Leninist Party with power. Few lives had been lost in that process and expectations were high moving ahead. Despite the ended monarchy, an expanded free press, a vibrant tourism industry and the injection of foreign aid, your nation&rsquo;s economy was never reformed, your class disparities never addressed. The elite remained entrenched; favoritism, corruption, graft, and nepotism deepened. &nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Corruption is worse today than ever. Although officially secular, consumptive spending on temples and rituals has increased, and high caste privilege remains. Your economy is crippled: as new plutocrats sap the wealth, your administration grows fat on bribes while allowing ordinary families to depend on overseas remittances; (5-7 million jobless, a fifth of your 28 million, are migrant workers in Malaysia and Arab Gulf states).&nbsp; 

The U.S.&rsquo;s open door combined with the generosity of foreign social service organizations lodged in Nepal, maintains this status quo.&nbsp; 


It was to be expected that you and your government would await the arrival of foreign medics and health supplies along with instructions from here about how to treat your COVID-19 victims. Instead, growing awareness of that plague arrived with waves of those sons and brothers sent home from their curtailed employment overseas. 


It was to be expected that you and your government would await the arrival of foreign medics and health supplies along with instructions from here about how to treat your COVID-19 victims. Instead, growing awareness of that plague arrived with waves of those sons and brothers sent home from their curtailed employment overseas. (This influx may reverse the drop in agri-production after farms were abandoned or mortgaged, resulting in cash-dependency, more reliance on imported food and other needs, more demand for iNGO assistance.) 

Meanwhile, by March 15th Nepal reported only a single case of infection&mdash;a figure no Nepali accepted.

Your government (neither as impoverished nor indebted as outsiders suppose) is unabashedly corrupt and inattentive; so you&rsquo;re unsurprised at its negligence in identifying infections and moving to protect you from the spreading scourge. 


According to those of you I speak to on a weekly basis, the Nepali leadership was as slack as America in quarantining your population. You bide the time, accustomed to mismanagement and lies waiting for America&rsquo;s magic pill to arrive.


According to those of you I speak to on a weekly basis, the Nepali leadership was as slack as America in quarantining your population. You bide the time, accustomed to mismanagement and lies waiting for America&rsquo;s magic pill to arrive. (By March 28th, only 4 positive cases had been announced, again causing public skepticism.) Now on lockdown&mdash;imposed on the heels of U.S. orders for its citizens -- you can&rsquo;t even take your demands to the streets, a strategy used so effectively against your monarchy. 

While the American leadership has finally awakened to the severity of the pandemic, now rushing to contain the damage; it can draw on abundant resources, however belatedly. Nepal is slowly rousing itself, but it lacks those resources. 

In our phone conversations, it seems you feel forsaken, not by your government but by the U.S. and elsewhere. You must be shaken by witnessing the depravity of your hero. 

As you see, every government is occupied with its own overwhelmed health systems. 

If anyone comes to your rescue I expect it will be China, your northern neighbor and a steadfast benefactor. Beijing&rsquo;s earthquake aid in 2015 was immediate, efficient and unmatched. (China has had major infrastructure projects underway there&mdash;partly to balance your traditional reliance on India.) Just yesterday, responding to today&rsquo;s crisis, Chinese help is on its way to Kathmandu. Your government&rsquo;s incompetence will be ameliorated, for the present.


In the long run, your romanticized image of the omnipotent richest-country-in-the-world, will dissolve. You&rsquo;re not the alone. The world had already glimpsed the unmasked face of the global bully in the person currently occupying the White House. 


In the long run, your romanticized image of the omnipotent richest-country-in-the-world, will dissolve. You&rsquo;re not the alone. The world had already glimpsed the unmasked face of the global bully in the person currently occupying the White House. Now your view is further refined by the U.S.&rsquo; presumption of immunity, our sloppy response to the epidemic, our ill-equipped medical system, the impotence of our military might. 

It&rsquo;s time for Nepal to consider a new policy, not one that transfers over-dependence to China, but one of resourcefulness and self-sufficiency, perhaps on the model of Cuba or Vietnam. A logical step for a Marxist-led government, don&rsquo;t you think?

* March 29, 2020&nbsp; 

Author-anthropologist BN Aziz has published widely on Nepal and returned from an extended stay there last December. Her journalism articles on Nepal are posted at www.RadioTahrir.org.",-,-
http://english.ratopati.com/story/12281,"Kathmandu - The Chandragiri Municipality is to make arrangements for the travel of students and workers temporarily residing within the municipality to the nearest highway to their home. The municipality is making this arrangement for the students and workers stranded due to the second phase lockdown and who want to go to their homes in districts outside of Kathmandu. The government announced the first phase lockdown from March 24 and it has extended it till April 7 in view of the COVID-19 pandemic.

Municipality spokesperson Haribhakta Maharjan said the municipality has decided to make arrangements for dropping the students and daily wagers living in rented rooms in the municipality to the nearest highway to their homes. He said the municipality will arrange for vehicles for dropping the students and workers to the nearest highway to their homes. According to him, the municipality will make arrangements for taking them by vehicles to various destinations on the highway from Mechi in the east to Mahakali in the west. In this connection, the municipality has urged the students and workers who want to go to their homes to provide their details to the municipality.

Meanwhile, Mayor Ghanashyam Giri said the municipality has handed the personal protection equipment (PPE) to various health institutions in the municipality taking into account the health of the health workers working at these facilities amidst the COVID-19 pandemic. The municipality has also sprayed the &#39;hydrochloride&#39; disinfectant at the settlements along the Nagdhunga-Kalanki road section and along the inner roads. The Chandragiri Chamber of Commerce and Industry has distributed facemasks at every ward of the municipality. It distributed 3,000 units of masks to the deprived communities amidst the shortage of face masks. There are 15 municipality wards in the Chandragiri Municipality which is the largest municipality in the Bagmati State.",-,-
http://english.ratopati.com/story/12279,"Kathmandu - Five hundred and ten people who came back home in the district from foreign countries have reported to the District Public Health Office here. Office chief Shankar Babu Adhikari said none of them has any health issues so far and they have been suggested to stay under home quarantine. It is learnt that these people arrived in the district from India, the United Arab Emirates, Qatar, America, Japan, Australia, Malaysia, among other countries over a period of a week.

The details of the foreign-returnees was collected with the help of the COVID-19 rapid response team formed at all the 10 local levels in the district. Arrangements have been made for conducting their health check-up by physicians from time to time at their homes. Meanwhile, isolation wards with total 53 beds have been set up at various health facilities in the district in view of coronavirus pandemic.",-,-
http://english.ratopati.com/story/12278,"Kathmandu - The Confederation of Nepalese Industries (CNI) has said the steps initiated by Nepal Rastra Bank to prop up the economy hit and weakened by COVID-19 pandemic were worth welcoming. In a press release on Monday, CNI stated that specific changes made in the monetary policy would help sustain the liquidity in the economy. &quot;Nepal&#39;s central bank has taken into account the various issues CNI had been raising at different times. We are of the belief that this would certainly help sustain the confidence of the private sector,&quot; the CNI stated.

Hailing the government&#39;s decision to make arrangements for relief to the economically poor families and the daily wage-earners, CNI said it was a positive step. It has expressed the confidence that the government would also bring the medium term and long-term relief as well besides the present short-term relief. CNI said the government has announced the relief at a time when there was big expectation with the government to protect Nepal&#39;s economic system.",-,-
http://english.ratopati.com/story/12277,"Kathmandu - The Kathmandu Metropolitan City (KMC) is to feed the stray animals and birds during disaster. Such animals and birds are on the verge of dying due to hunger following the country-wide lockdown since March 24. Normally, these animals and birds would be fed by people who came for strolling but have gone hungry after the lockdown. The 43rd meeting of KMC Executive chaired by Mayor Bidya Sundar Shakya on Monday decided to make arrangements for feeding the animals and birds ensuring their right to life. The meeting has taken a decision to provide for the stray animals and birds from the fund that it has send to the wards.

&quot;The Centre has released extra fund of Rs 400 thousand to the large wards, Rs 300 thousand to the medium wards and more money to the smaller wards before this for relief and associated works. Decision has been made to add to these funds again if required,&quot; Mayor Shakya said. Likewise, the meeting endorsed the COVID-19 Relief Distribution Standard, 2076 BS. Mayor Shakya said KMC has made these decisions to give a touch of humanitarian sensitivity to the works being carried out towards prevention and control of the coronavirus pandemic. &quot;The helpless, destitute and daily wage-earners living in the inner areas of KMC are in problem without food and essentials at present. This standard has been passed to provide the similar type of relief to all the needy people and families after their identification,&quot; he added.

According to Mayor Shakya, the meeting decided to move forward in consultation with the bodies concerned to reach foodstuff to the homes of the needy and to make the supply system smooth and easier. The meeting has decided to search for space for managing quarantine facility that can accommodate up to 500 people. It has also decided to make the technology-based system more effective for monitoring the COVID-19 situation. KMC has stated that it would adopt stringent measures to reduce the movement of people in the inner parts of the city.",-,-
http://english.ratopati.com/story/12276,"Kathmandu - The government has made all possible efforts to reduce the impact of COVID-19 and the subsequent fears. Minister for Finance Dr Yubaraj Khatiwada, who is also the Minister for Communications and Information Technology, shared that the cabinet meeting held on Sunday has taken special decisions to reduce the impact of COVID-19 on working class people and daily wage earners. He reiterated that the government will spare no effort for its pragmatic implementation.

In an interview with Rastriya Samachar Samiti, the Finance Minister said since the daily wage earners are at the receiving end, the government will dole out after taking their details from the local governments. &ldquo;This will benefit that (daily wage earners) section,&rdquo; he hoped. Minister Dr Khatiwada was of the statement that the relief materials will be provided from the local levels to the needy to meet their needs for the lockdown period and the state government will coordinate this task. The employers should pay their employees in the formal sector, the Finance Minister said.

The government will deposit a month&rsquo;s contribution in the Social Security Fund on behalf of the workers and employers. Against the backdrop of insufficiency of cooking gas supplies, Minister Dr Khatiwada asked the people to use induction heater stove and added that the government has waived off its customs revenue. &ldquo;This will help increase domestic consumption of electricity and will also save the outflow of money,&rdquo; he shared. On a different note, the government spokesperson said that the hospitals should receive whoever visits the hospital for treatment and the health institutions must not from refrain from this duty under any pretext.",-,-
http://english.ratopati.com/story/12275,"Kathmandu - Minister for Health and Population, Bhanu Bhakta Dhakal has ruled out any irregularities in the purchase of medicines and medical appliances from China. It may be noted that the government procured Coronavirus testing kits and personal protection equipment from China. Talking to Rastriya Samachar Samiti at the ministry on Monday, the minister said the shipments took place after announcing the bidding in a competitive way and going through the due process. He pledged to commit to his profession and not to misuse money until he is at the helm of political position. &quot;Purchasing such equipment maybe a bit costly at the time of crisis.

The government, ministry and minister are not involved in any irregularities in purchasing the equipment. I deny the irregularities not only today but also tomorrow and will take moral responsibility for it,&quot; he said. Minister Dhakal said that he has been the victim of character assassination with the blame of irregularities in the purchase of medicines and medical equipment from China. &quot;Efforts might have been afoot to distract me from my work. But I have gone past such difficulties and ready to face this situation,&quot; he said. &quot;Initially, two companies applied for the bidding announced by the committee to bring medicines in times of crisis. But during discussions in this regard, one of the companies withdrew saying it could not supply medicines at this situation. The remaining company agreed to supply medicines at 0.5 percent below the specified rate.&quot;

In another context, Minister Dhakal said lockdown was extended by one more week in view of risks caused by mobility of people within the country and from foreign countries to Nepal and vice versa. The minister, also member of the High Level Coordination Committee for Prevention and Control of COVID-19, urged people not to spread panic and mistrust in the society through fake information regarding the infection. The private hospitals referring patients to other health institutions without providing treatment would face action, he said, adding that private hospitals have been asked to set up a five-bed isolation ward each for those visiting hospitals with high fever. &quot;Private hospitals are bound to provide treatment to the patients with common cold and fever. In case of the patients with high fever, the hospitals should admit them and provide treatment. The hospitals have been asked to refer the patients infected with the virus to the hospitals designated by the government,&quot; he said.",-,-
http://english.ratopati.com/story/12274,"It is important to discuss how the rapidly changing circumstances surrounding the COVID-19 crisis require doctors to be flexible in order to protect both their patients and the healthcare providers themselves.

Further discussion about importance of understanding the capacity of ICU beds, respirators, and Personal Protective Equipment (PPE), particularly the N95 mask should be done.Urologists should follow the recommendations of Government of Nepal, Centers of Disease Control (CDC) and American Urological Association(AUA) to stop performing elective procedures, but that in cases of metastasizing cancers doctors need to weigh the need for the surgery against the possibility of contracting COVID-19 while the patient is in recovery in the ICU.

We have learned important lessons from other countries. Some of them have proved themselves good to stop the further spread of the disease; some of them have been defeated in terms of controlling this disease &nbsp;just because they did not take the consequences seriously in the beginning.&nbsp;

It is important to understand the disease. As soon as we have an idea of fever, cough and shortness of breath, primary symptoms of COVID 19 which may last for 14 days after the exposure; it is important to understand how to protect ourselves. All we need to seek for the arrangement of N-95 mask and PPE. We should know exactly what sizes which may fit exactly to our face and body. We should strictly follow the updated guideline available readily in the different websites.

Urological Issues during COVID-19 in Nepal
There is ongoing lockdown countrywide. Almost all the hospitals in Nepal are limited with the provision of semi-services. Doctors and other co-health workers are accepting the lockdown discipline of the government. Rescheduling of the elective cases has been done everywhere. In spite of everything, we have similar issues almost everywhere in the countries regarding our urological patients. Every one of us might be facing the similar problems. All I have done is writing about those issues in a piece of paper. We are responsible for dealing these types of patients;

1.&nbsp;&nbsp; &nbsp;Routine Out patients: We request them to stay at their home and kindly wait for settlement of everything.

2.&nbsp;&nbsp; &nbsp;Elective Urological Surgeries: We have postponed them until reschedule. We admitted risk reducing strategiesfor already planned few cases.

3.&nbsp;&nbsp; &nbsp;Urological Inpatients: We have discharged our almost all inpatients from the hospital except some needy. We are regularly going to the hospital for the daily rounds.&nbsp;

4.&nbsp;&nbsp; &nbsp;Urgent and semi-urgent urological issues: We are attending 24 hours phone call of such cases and entertaining them with possible tele advice and needful medications. If necessary we are asking them to get admitted at nearby health centers and proceed for the needful interventions.&nbsp;

5.&nbsp;&nbsp; &nbsp;Urological Cancers: We performed few urological cancer surgery on semi- emergency basis. Our routine follow up of cancer patients have been rescheduled. Those patients under ongoing chemotherapy are getting the medications according to their planned schedule.

6.&nbsp;&nbsp; &nbsp;Urological Trauma: Since there is lockdown everywhere, We have not received any call of emergency urological trauma case.&nbsp;

What do urologists need to do for managing the urgent urological cases?

Telemedicine Practice
We can discuss telemedicine strategies for urology practices to help them cope with the COVID-19 crisis. Telemedicine has been recommended by the CDC as part of the COVID-19 response, and federal regulations have been relaxed in order to broaden access. There is recommendation of checking with both malpractice insurance as well as the different payers to ensure that telemedicine is covered before incorporating it into practice. There are several platforms that doctors can quickly integrate into their practice and explains how they work. One can easily imagine how easy they are to use for the patients and for the doctors, as well as some essential differences, specific requirements, and limitations of the telemedicine platforms.

It is highly recommended that the benefits of being a member of a physician community where doctors can support each other and discuss how to get through these difficult times. It is important for Nepalese urologists to understand how the COVID-19 pandemic has impacted telemedicine in urology from the examinations and recommendation of CDC. Recent need to keep as many patients out of the office as possible has accelerated the uptake of telemedicine in many practices and led to insurance companies relaxing regulations on its use.

It is importantfor older patients, including assigning a telemedicine manager of choosing a good platform and overcoming technical challenges. CDC further outlines the different types of telehealth consultations, from a quick check-in to a full visit, as well as requirements for visit time and audio-visual connections and concludes the article with information about billing and coding telehealth visits and how urologists can be properly reimbursed. Documentation of every attended call should be done.
Managing Emergency Surgery

CDC &amp; AUA have provided some guidance about managing the emergency cases. We should always think about preserving the resources and capacity of hospital in this difficult lockdown. All the elective cases must be postponed for reschedule. Risk reducing strategies should be applied in them with planned surgery like Ureteral stenting for some needy cases. Many of us might be getting calls for the DJ stent removal from the patients whom we have already stented for many purposes. We can deal the patients over phone call and can categorize the patient accordingly. For those emergency urological including emergency cancer surgeries, patient must be informed well about the possibilities of prolong hospital stays, ICU shift, chance of COVID-19 infection during hospital stay. This is very difficult aspect of the current situation and medical challenges. They may consequence difficult conditions. Other health staffs should be educated about COVID-19 and how to protect themselves. They should be well informed about the screening, prevention and protection from COVID-19.

Managing Urological Cancer Patients&nbsp;
People with cancer appear to be at increased risk of COVID-19, and their outcomes are worse than individuals without cancer. The NCCN Member Institutions are rapidly gaining experience in preventing and managing COVID-19. They are sharing their experience in organizing and managing institutional and care systems responses and best practices in this rapidly evolving global effort. Most cancer treatments will go ahead as normal during few week lockdown.

Routine chemotherapy will go ahead, while some other treatments may change, or be deferred, depending on each individual patient. Appointment of routine non-urgent consultation and non-urgent follow up of cancer patients can be delayed. We must be especially diligent about screening for symptoms and exposure, and we must recognize that our older patients with cancer may be especially vulnerable.

Patients with cancer who are in active treatment are immunosuppressed and are more susceptible to infection and to complications from infection, while we don&#39;t yet have much data on how COVID-19 impacts patients with cancer, we can simply suspect that patients undergoing active cancer treatment may be especially vulnerable to the more severe illness associated with COVID-19.

Those in active treatment are screened by telephone 24 to 48 hours before arrival, after which they undergo a full risk assessment in an isolation room. Those with a respiratory infection are given a mask. Each of those patients must be treated as they are positive case.

Needy patients are also advised to follow some informative blogs and websites like Centers of Disease Control (CDC) and American Urological Association (AUA). They will be benefitted well.&nbsp;

After all everything is going in a good way even during this stressful crisis. Things might be the reflection of automatic adjustment. Things are getting adjusted itself. Nepal Association of Urological Surgeons (NAUS) should publish a circular about the issues of managing such urological cases. Countrywide, the number of urologists might be enough to manage this difficult situation. All everyone might be looking for formal guidance from our national society.&nbsp;

FCPS Resident Urologist
Nepal Mediciti Hospital",-,-
http://english.ratopati.com/story/12273,"Kathmandu - The Gandaki state government has made the supplies of personal protective equipment (PPE), albeit a few, to district hospitals when the country is battling to contain the spread of coronavirus. The state corona prevention, control and treatment coordination committee coordinator and state&#39;s economic affairs and planning minister Kiran Gurung said on Sunday that five sets of protective gears along with a budget of one million rupees were sent to each district hospital in the state constituting of 11 districts. The supplies are meant for the immediate purpose.

The state government has formed a coordination committee to ease essential supplies to the local levels during the crisis posed by COVID-19 pandemic. The committee will monitor the status of supplies of daily consumer goods, medicines and other essentials as well as make arrangements for supplies to the areas facing the shortage, take measures against black marketeering and seek a legal prosecution against those found violating the market ethics. The rural municipalities/ municipalities can form such committees at the ward-level as well.",-,-
http://english.ratopati.com/story/12272,"Kathmandu - The corona lab test report of a person who had died amidst the isolation care at Butwal-based Corona Special Temporary Hospital on Sunday has come negative. The Epidemiology and Disease Control Division, Department of Health Services said the first test report is negative. However, the second test report is awaited, according to Division Director Dr Basudev Pandey. The 34-year-old man was a foreign migrant worker and had returned home on March 19.

He had mild fever upon the arrival and had taken rest at home for a week. He had visited the Lumbini State Hospital last Friday as the fever continued and had been admitted to the isolation ward as per doctor&#39;s advice. Sample of his swab was sent to the National Public Health Laboratory, Kathmandu from Butwal on Sunday morning.",-,-
http://english.ratopati.com/story/12271,"Kathmandu - Nepal Association of Tour and Travel Agents (NATTA) has urged all the travel companies to provide with the information regarding those passengers travelled to Nepal along with COVID-19-infected person. In a press statement issued today, NATTA President Achuyt Guragain has appealed to the travel companies which did ticketing for the passengers arriving Nepal boarding Qatar Airlines on March 17 and Vistara Airlines on March 20 to disclose the information. Among the Nepalis arriving Nepal in these flights, three were tested positive for COVID-19.

The press statement reads, &ldquo;We are trying to support the government&rsquo;s effort to prevent outbreak of COVID-19 pandemic by helping it in identification of those arriving Nepal by air.&rdquo; NATTA stated that it was the duty of all citizens to comply with the directives issued by the State to help contain the deadly virus. NATTA has urged all the citizens to observe the nationwide lockdown enforced by the government since March 24 to stem the spread of COVID-19. Also, those arriving Nepal are requested to stay in self quarantine to prevent the possible spread of COVID-19.",-,-
http://english.ratopati.com/story/12270,"Kathmandu - The government is all set to establish a state-level laboratory to carry out test for COVID-19 infection. The National Public Health Laboratory has assigned required number of experts for the establishment of labs in all seven states. A group of experts comprising Bishnu Rayamajhi, Ram Bahadur Khadka and Khemdhoj Karki has been designated to devise the lab in state 5. The government was preparing to set up the lab on the premises of Wheat Research Centre at Bhairahawa in state 5. Chief of the Health Department under the Social Development Ministry, Dr Uma Shankar Chaudhary, said, &ldquo;Necessary process for the construction of the lab was underway and we will install the machine soon after receiving it.&rdquo; They will start delivering service from three experts for the time being and full-fledged human resources would be arranged in keeping with inflow of patients infected with COVID-19, he added. The government has been making preparation to carry out test for coronavirus infection from all seven states.",-,-
http://english.ratopati.com/story/12269,"Kathmandu - Amargadhi municipality in Dadeldhura has announced incentive for those health workers and taskforce employees deployed in the prevention of potential risks of the coronavirus (COVID-19). A meeting of the municipality held on Sunday agreed to ensure an additional allowance equivalent to a monthly salary scale to them, said municipality&#39;s health section coordinator Ganesh Bista. Besides, as per the meeting decision, the local government itself is bearing cost of fuel required for all health facilities at the locality and transportation cost required to take suspected coronavirus infected to health facilities during the lockdown period. The Amargadhi folks have been requested to comply with the lockdown rules, stay home and contact with a nearby health institute or available health worker if they face any sorts of health problems in this period.",-,-
http://english.ratopati.com/story/12268,"Kathmandu - The Foreign Employment Board (FEB) has urged the youths recently returned from foreign employment to stay in quarantine for the stipulated period as a precaution against the COVID-19 pandemic. The Board has requested the youths, who have recently returned home from abroad employment destination countries, to cooperate by staying in quarantine for 14 days, in the context of coronavirus infection so far found among only foreign returnees in Nepal.

It has also appealed to the foreign-returnees to meet with their families, friends and relatives only after the quarantine period was over, and to immediately go to the health institution and have their health examined if they have sudden high fever, difficulty in breathing or continuous cough. Likewise, the Board has urged the foreign-returnee youths wherever they are to be disciplined and follow the directive of the government in the present situation when the global community itself is under the risk of coronavirus.",-,-
http://english.ratopati.com/story/12267,"Kathmandu - A meeting of the State-1 Coronavirus Prevention and Treatment Steering Committee has decided to make the supply of daily consumer goods and services smooth and foolproof. The meeting was held on Sunday evening and chaired by Chief Minister Sherdhan Rai. The meeting has also formed a 13-member district level supply system monitoring, facilitation and control committee in all the districts of the State for the smooth supply of daily consumables from one district to another and within the districts in the context of the lockdown in effect in the country in view of the COVID-19 pandemic threat.

The Assistant District Officer of each district is the coordinator of this committee. It has decided that the related committees shall monitor the production, stock and supply of goods in the district, and inform the Steering Committee about the situation. The meeting, likewise, decided to request the Municipalities&#39; Federation and the Rural Municipalities&#39; Federation to collect the data regarding the economically poor and needy families in all the districts of the State and make the same available to the Steering Committee.

It has also decided to request the big supermarkets to make arrangements for the sale and distribution of daily essentials by mobile vans at this time of lockdown. The meeting decided that the Steering Committee will prepare and implement an action plan and procedures for the smooth supply of essentials like foodstuff and fuel from one district to another within the State. It decided to make arrangement for a toll-free number 16602152008 for the smooth supply in the State.",-,-
http://english.ratopati.com/story/12265,"Kathmandu - In a bid to prevent the COVID-19 pandemic, the Gokarneshwor Municipality has started spraying chlorine at the places in the municipality&#39;s all wards where there is much movement of people. Municipality&#39;s spokesperson Manoj Kumar Dhungana said that chlorine has been sprayed at ward number 5,6, 7 and 8 as per the doctor&#39;s advice. He said the chlorine would be sprayed at ward number 9,4,3, 2 and 1 of the municipality today. Dhungana added that the Municipality has also made arrangement of 10 hotline telephone service for the consumers to prevent shortage of supply of essentials.",-,-
http://english.ratopati.com/story/12264,"Kathmandu - The Federation of Nepalese Chambers of Commerce and Industry (FNCCI) has provided Rs 5 million to the Coronavirus Infection Prevention, Control and Treatment Fund. The fund is set up by the government to mobilise financial resources in response to the COVID-19. A delegation led by FNCCI president Bhawani Rana on Sunday provided the monetary assistance as well as foodstuff, medicines and medical goods worth around Rs 7 million to the fund.

The umbrella organisation of Nepali business community has said it was also providing foodstuff and daily essential goods to be distributed to the daily wage-earners and labourers hit hard due to the lockdown. The FNCCI team handed over the monetary assistance to the Deputy Prime Minister and Minister for Defence, Ishwor Pokharel, who is the coordinator of the High-level Committee on Prevention and Control of COVID-19 pandemic. FNCCI senior vice-president Shekhar Golchha, vice-president Chandra Prasad Dhakal, former president Pashupati Murarka, among other officials were present on the occasion.",-,-
http://english.ratopati.com/story/12263,"Kathmandu - Workers stranded due to the lockdown have been rescued from various places along the East-West highway in Saptari district. The labourers employed at various factories stuck in Saptari due to the lockdown have been rescued and sent to their homes, Superintendent of Police at the District Police Office Saptari, Krishna Prasai, said. The workers were stranded without food and transportation service since the government enforced a lockdown against coronavirus from March 14.

It is said the workers working at various factories in Morang, Sunsari and Saptari had walked to their homes in Saptari for lack of transport but were stranded in Saptari. The District Police Office Saptari rescued these people in coordination with various local levels in the district. Police send them up to Lalbandi of Sarlahi. Among the rescued workers, 38 are from Sarlahi and four each from Rautahat, Bara and Siraha.",-,-
http://english.ratopati.com/story/12262,"Kathmandu - Tests for coronavirus will be available in Hetauda, the capital of Bagmati State, from today. Bagmati State Government&#39;s Minister for Social Development, Yubaraj Dulal, said the laboratory at the Vector-Borne Diseases Research and Training Centre (VBDRTC) at Hetauda would be upgraded and used for testing for COVID-19. He said the swab specimen from the suspected coronavirus patients would be collected and tested at the laboratory itself. Minister Dulal said if anyone was found infected with coronavirus arrangements would be made for treating that person in Hetauda itself.

He added that the laboratory has been operated for the convenience of the people from various districts of State-2 as well. The Minister said that the State Government has also set up 300 isolation wards including ICU facilities for keeping the coronavirus infected people. According to him, isolation wards have been set up in 12 districts in Bagmati State. State-level rapid response team and high-level monitoring committee have been formed, and various activities as publicity and sensitisation programmes were also being carried out all across the State.",-,-
http://english.ratopati.com/story/12261,"Kathmandu - The Forum for Protection of Consumer Rights- Nepal (FPCR-N) has urged the government to make arrangements for the smooth and easy supply and distribution of daily essentials to the consumers during the situation of lockdown. Welcoming the government&#39;s decision of implementing the lockdown as a preventive measure against the risk of coronavirus infection, FPCR-N called on all stakeholders, including the government, to fulfill, with all sensitivity, their important role of saving the life of the citizens from the coronavirus pandemic and at the same time protecting the rights of consumers in the present context of the lockdown.

The Forum has also called for stopping the artificial shortage, price hike and black marketing of essential goods. Talking to RSS, Forum&#39;s former president and advocate Jyoti Baniya said it was appropriate for the government to enforce the lockdown to prevent the spread of COVID-19 but it should stop the black marketing taking place creating artificial shortage of essentials. According to him, the FPCR-N has, through a press release on Sunday, strongly called for stopping the black marketing in all the seven States and also for making the supply of daily essentials smooth.

The Forum has called for the proactive role of the local people&#39;s representatives in maintaining effective coordination for management of local market as per their constitutional responsibility in such adverse situation. It has called for opening shops and operating mobile shops at every ward of the local levels to ensure the supply of essential goods and services to the consumers. The Forum has, likewise, called on the federal government and the state governments to also become responsible by coordinating in this task providing the necessary means and resources to the the local levels.",-,-
http://english.ratopati.com/story/12260,"The government has decided to continue the ongoing nationwide lockdown for a week until 12:00 midnight on April 7.&nbsp;

A meeting of the Council of Ministers held this evening took a decision to this effect to scale up the government fight against the COVID-19 as per the Infectious Disease Control Act, 1964.&nbsp;

Likewise, the government also decided to continue to present decision to postpone the passengers&rsquo; entry and exit through Nepal&rsquo;s international borders till April 7 midnight. However, the supplies of goods will remain unhindered despite human mobility is banned owing to COVID-19. &nbsp;

Likewise, the government has formed Corona-19 Crisis Management Centre by forming a High-Level Action Team under the leadership of Deputy Prime Minister and Defence Minister Ishwar Pokharel, Government Spokesperson and Minister for Communications and Information Technology Dr Yubaraj Khatiwada said. &nbsp;&nbsp;

There would be Home Minister, Health Minister, Finance Minister, Minister for Industry, Commerce and Supplies and Minister for Federal Affairs and General Administration as well as chiefs of security bodies in the Centre.&nbsp;

The committee would be active to manage quarantines and isolation hospitals as well as ask for effectively implementing the government&rsquo;s order and directives. The committee would work to maintain peace and security and to remain in discipline by bringing the infection under control.

Also to boost up the morale of doctors, health workers, ambulance drivers and all others directly involved in the treatment of coronavirus patients would be provided with the compensation and insurance of Rs 2.5 million till the end of the current fiscal year, Dr Khatiwada told the media.&nbsp;
&nbsp;",-,-
http://english.ratopati.com/story/12259,"Kathmandu - The Nepali Army has brought &lsquo;COVID-19 Response APP-Nepal&rsquo; into use with an objective of providing emergency services by getting information from the people. The app has been named as &lsquo;CRAN&rsquo;. According to the Directorate of the Public Relations and Information of the Nepali Army, the App was developed meant for effectively implement prevent, resilience and control activities to prevent the possible spread of COVID-19 as some cases of the infection have been tested positive in Nepal. An arrangement has been made where one can send details using the app if the symptoms related to coronavirus were developed in their family and society. One can download the app from http://www.nepalarm.mil.np in android mobile phone set and it could be downloaded in apple mobile phone set within few days.",-,-
